Match,Provider,Bet,Team,Timestamp,Living,Score
2340381,betway,1.5,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,ggbet,1.59,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,ggbetru-hidden,1.59,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,thunderpick,1.53,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,lootbet,1.66,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,1xbet,2.52,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,1xstavka-hidden,2.52,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,pinnacle,1.76,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,buff88,1.76,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,thunderfire-hidden,1.7,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,parimatch,1.66,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,unikrn,1.53,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,vulkan,1.63,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,vulkanru-hidden,1.63,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,raybet-hidden,1.52,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,dongying-hidden,1.7,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,betwinner,1.64,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,yabo-hidden,1.59,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,rb88-hidden,2.52,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,bobbet-hidden,1.59,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,luckbox,1.7,MAD Lions,14-04-2020 21:49:06,Living,0
2340381,betway,2.3,MIBR,14-04-2020 21:49:06,Living,0
2340381,ggbet,2.29,MIBR,14-04-2020 21:49:06,Living,0
2340381,ggbetru-hidden,2.29,MIBR,14-04-2020 21:49:06,Living,0
2340381,thunderpick,2.38,MIBR,14-04-2020 21:49:06,Living,0
2340381,lootbet,2.13,MIBR,14-04-2020 21:49:06,Living,0
2340381,bet365,2.37,MIBR,14-04-2020 21:49:06,Living,0
2340381,1xbet,1.52,MIBR,14-04-2020 21:49:06,Living,0
2340381,1xstavka-hidden,1.52,MIBR,14-04-2020 21:49:06,Living,0
2340381,pinnacle,2.07,MIBR,14-04-2020 21:49:06,Living,0
2340381,buff88,2.05,MIBR,14-04-2020 21:49:06,Living,0
2340381,unibet,2.37,MIBR,14-04-2020 21:49:06,Living,0
2340381,thunderfire-hidden,2.06,MIBR,14-04-2020 21:49:06,Living,0
2340381,parimatch,2.13,MIBR,14-04-2020 21:49:06,Living,0
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 21:49:06,Living,0
2340381,unikrn,2.37,MIBR,14-04-2020 21:49:06,Living,0
2340381,vulkan,2.21,MIBR,14-04-2020 21:49:06,Living,0
2340381,vulkanru-hidden,2.21,MIBR,14-04-2020 21:49:06,Living,0
2340381,raybet-hidden,2.43,MIBR,14-04-2020 21:49:06,Living,0
2340381,dongying-hidden,2.06,MIBR,14-04-2020 21:49:06,Living,0
2340381,betwinner,2.25,MIBR,14-04-2020 21:49:06,Living,0
2340381,yabo-hidden,2.29,MIBR,14-04-2020 21:49:06,Living,0
2340381,shark-hidden,,MIBR,14-04-2020 21:49:06,Living,0
2340381,rb88-hidden,1.52,MIBR,14-04-2020 21:49:06,Living,0
2340381,bobbet-hidden,2.29,MIBR,14-04-2020 21:49:06,Living,0
2340381,luckbox,2.15,MIBR,14-04-2020 21:49:06,Living,0
2340776,betway,1.25,FATE,14-04-2020 21:49:06,Living,1
2340776,ggbet,1.19,FATE,14-04-2020 21:49:06,Living,1
2340776,ggbetru-hidden,1.19,FATE,14-04-2020 21:49:06,Living,1
2340776,thunderpick,1.29,FATE,14-04-2020 21:49:06,Living,1
2340776,lootbet,,FATE,14-04-2020 21:49:06,Living,1
2340776,bet365,,FATE,14-04-2020 21:49:06,Living,1
2340776,1xbet,1.79,FATE,14-04-2020 21:49:06,Living,1
2340776,1xstavka-hidden,1.79,FATE,14-04-2020 21:49:06,Living,1
2340776,pinnacle,1.95,FATE,14-04-2020 21:49:06,Living,1
2340776,buff88,1.19,FATE,14-04-2020 21:49:06,Living,1
